id,name,p_code,postal_code,ward_type,township_id:id,town_id:id
ward_001001701526,Shwe Aik Ward,MMR001001701526,101026,ward,township_001001,town_001001701
ward_001001701527,Shwe Pyi Thar Ward,MMR001001701527,101027,ward,township_001001,town_001001701
ward_001001701528,Pan Ma Ti Ward,MMR001001701528,101028,ward,township_001001,town_001001701
ward_001001702501,Aye Yar U Ward,MMR001001702501,160001,ward,township_001001,town_001001702
ward_001001702502,Aung Min Ga Lar Ward,MMR001001702502,160002,ward,township_001001,town_001001702
ward_001001702503,Aung Chan Thar Ward,MMR001001702503,160003,ward,township_001001,town_001001702
vt_001002001,Mading,MMR001002001,108200,village_tract,township_001002,
vt_001002002,Moke Lwe,MMR001002002,108201,village_tract,township_001002,
vt_001002003,Hkat Shu,MMR001002003,108202,village_tract,township_001002,
vt_001002004,Aung Myay (1),MMR001002004,108203,village_tract,township_001002,
vt_001002005,Aung Myay (2),MMR001002005,108204,village_tract,township_001002,
vt_001002006,Mong Nar,MMR001002006,108205,village_tract,township_001002,
vt_001002007,Nawng Ta Law,MMR001002007,108206,village_tract,township_001002,
vt_001002008,Nawng Hee,MMR001002008,108207,village_tract,township_001002,
vt_001002009,Ma Hkan Tee,MMR001002009,108208,village_tract,township_001002,
vt_001002010,Zee Kyun,MMR001002010,108209,village_tract,township_001002,
vt_001002011,Wu Yang,MMR001002011,108210,village_tract,township_001002,
vt_001002012,Shwe Nyaung Pin,MMR001002012,108211,village_tract,township_001002,
vt_001002013,Nawng Si Paw,MMR001002013,108212,village_tract,township_001002,
vt_001002014,Nawng Ching,MMR001002014,108213,village_tract,township_001002,
vt_001002015,Nam War,MMR001002015,108214,village_tract,township_001002,
vt_001002016,War Shawng,MMR001002016,108215,village_tract,township_001002,
vt_001002017,Ding Jang Yang,MMR001002017,108216,village_tract,township_001002,
vt_001002018,Sha Ngaw,MMR001002018,108217,village_tract,township_001002,
vt_001002019,Ma Ga Ran Yang,MMR001002019,108218,village_tract,township_001002,
vt_001002020,Hpan Dawng,MMR001002020,108219,village_tract,township_001002,
vt_001002021,Kan Taw Yang,MMR001002021,108220,village_tract,township_001002,
vt_001002022,Ka Tsu,MMR001002022,108221,village_tract,township_001002,
vt_001002023,Gar Ra Yang,MMR001002023,108222,village_tract,township_001002,
vt_001002024,Nam Sang Yang,MMR001002024,108223,village_tract,township_001002,
vt_001002025,Da Bat Yang,MMR001002025,108224,village_tract,township_001002,
vt_001002026,Hseng Law,MMR001002026,108225,village_tract,township_001002,
vt_001002027,Man Wein,MMR001002027,108226,village_tract,township_001002,
vt_001002028,San Kar,MMR001002028,108227,village_tract,township_001002,
vt_001002029,San Pai,MMR001002029,108228,village_tract,township_001002,
vt_001002030,Hpon Tang Kawng,MMR001002030,108229,village_tract,township_001002,
vt_001002031,Sa Hpar,MMR001002031,108230,village_tract,township_001002,
vt_001002032,Hpawt Dawt,MMR001002032,108231,village_tract,township_001002,
vt_001002033,Sa Nar,MMR001002033,108232,village_tract,township_001002,
vt_001002034,La Hpai,MMR001002034,108233,village_tract,township_001002,
vt_001002035,Waw Chont,MMR001002035,108234,village_tract,township_001002,
vt_001002036,Hpon Kraw,MMR001002036,108235,village_tract,township_001002,
vt_001002037,Lu Htaung,MMR001002037,108236,village_tract,township_001002,
vt_001002038,Lawt Pun,MMR001002038,108237,village_tract,township_001002,
vt_001002039,Zahkung,MMR001002039,108238,village_tract,township_001002,
vt_001002040,Saga Par,MMR001002040,108239,village_tract,township_001002,
ward_001002701501,No (1) Ward,MMR001002701501,,ward,township_001002,town_001002701
ward_001002701502,No (2) Ward,MMR001002701502,,ward,township_001002,town_001002701
ward_001002701503,No (3) Ward,MMR001002701503,,ward,township_001002,town_001002701
ward_001002701504,No (4) Ward,MMR001002701504,,ward,township_001002,town_001002701
ward_001002701505,No (5) Ward,MMR001002701505,,ward,township_001002,town_001002701
ward_001002702501,No (1) Ward,MMR001002702501,163001,ward,township_001002,town_001002702
ward_001002702502,No (2) Ward,MMR001002702502,163002,ward,township_001002,town_001002702
ward_001002702503,No (3) Ward,MMR001002702503,163003,ward,township_001002,town_001002702
ward_001002702504,No (4) Ward,MMR001002702504,108004,ward,township_001002,town_001002702
ward_001002702505,No (5) Ward,MMR001002702505,163005,ward,township_001002,town_001002702
ward_001002703501,No (1) Ward,MMR001002703501,164001,ward,township_001002,town_001002703
ward_001002703502,No (2) Ward,MMR001002703502,164002,ward,township_001002,town_001002703
ward_001002703503,No (3) Ward,MMR001002703503,164003,ward,township_001002,town_001002703
vt_001003001,In Jun Gar,MMR001003001,102200,village_tract,township_001003,
vt_001003002,Shagri Bum,MMR001003002,102201,village_tract,township_001003,
vt_001003003,Mai Rawn,MMR001003003,102202,village_tract,township_001003,
vt_001003004,Ma Htum,MMR001003004,102203,village_tract,township_001003,
vt_001003005,Sam Hpum Gar,MMR001003005,102204,village_tract,township_001003,
vt_001003006,In Dung Yang,MMR001003006,102205,village_tract,township_001003,
vt_001003007,Hpon Gan,MMR001003007,102206,village_tract,township_001003,
vt_001003008,Sut Mar Tu,MMR001003008,102207,village_tract,township_001003,
vt_001003009,Sa Law Ding Sar,MMR001003009,102208,village_tract,township_001003,
vt_001003010,Sha Dan Lawt Hkum,MMR001003010,102209,village_tract,township_001003,
vt_001003011,In Man Hka Jang,MMR001003011,102210,village_tract,township_001003,
vt_001003012,In Hpyin Gar,MMR001003012,102211,village_tract,township_001003,
vt_001003013,Mai Taung,MMR001003013,102212,village_tract,township_001003,
vt_001003014,Sha Ga Ri Ka Htaung,MMR001003014,102213,village_tract,township_001003,
vt_001003015,Shin Kun (Kying Htaung Ga),MMR001003015,102214,village_tract,township_001003,
vt_001003016,Tsum Dwar Gar,MMR001003016,102215,village_tract,township_001003,
vt_001003017,Pin Laung,MMR001003017,102216,village_tract,township_001003,
vt_001003018,In Htauk Gar,MMR001003018,102217,village_tract,township_001003,
vt_001003019,Ka Yawng Htein Rawt,MMR001003019,102218,village_tract,township_001003,
vt_001003020,Sha Dan Pong War,MMR001003020,102219,village_tract,township_001003,
vt_001003021,In Trein Hka Yam,MMR001003021,102220,village_tract,township_001003,
vt_001003022,Hkan Dauk Yang,MMR001003022,102221,village_tract,township_001003,
vt_001003023,Jing Mar Yang,MMR001003023,102222,village_tract,township_001003,
vt_001003024,In Waing Kawng,MMR001003024,102223,village_tract,township_001003,
vt_001003025,Myit Son,MMR001003025,102224,village_tract,township_001003,
vt_001003026,In Pauk Chet,MMR001003026,102225,village_tract,township_001003,
vt_001003027,In Hku Gar,MMR001003027,102226,village_tract,township_001003,
vt_001003028,In Ji Au Mar,MMR001003028,102227,village_tract,township_001003,
vt_001003029,Ka Kyee Htu La Nang,MMR001003029,102228,village_tract,township_001003,
vt_001003030,La Gan In Bauk Htu,MMR001003030,102229,village_tract,township_001003,
vt_001003031,Tsum Hpawng,MMR001003031,102230,village_tract,township_001003,
vt_001003032,Au Ga Au Si,MMR001003032,102231,village_tract,township_001003,
vt_001003033,In Gawt Au Mar,MMR001003033,102232,village_tract,township_001003,
vt_001003034,Shadan Ding Sa,MMR001003034,102233,village_tract,township_001003,
vt_001003035,In Pawm Bum,MMR001003035,102234,village_tract,township_001003,
vt_001003036,La Zee Gum Yang Lar,MMR001003036,102235,village_tract,township_001003,
vt_001003037,La Wa Yang,MMR001003037,102236,village_tract,township_001003,
vt_001003038,Ka Kyee Htu,MMR001003038,102237,village_tract,township_001003,
vt_001003039,Sa Law Ding Ngut,MMR001003039,102238,village_tract,township_001003,
vt_001003040,Ma Kyang Ding Sa,MMR001003040,102239,village_tract,township_001003,
vt_001003041,Ka Ring Gar,MMR001003041,102240,village_tract,township_001003,
vt_001003042,Hkum Bwe Au Mar,MMR001003042,102241,village_tract,township_001003,
vt_001003043,Ma Dan Tu,MMR001003043,102242,village_tract,township_001003,
vt_001003044,In Law Au Mar,MMR001003044,102243,village_tract,township_001003,
vt_001003045,Wa Li Chet,MMR001003045,102244,village_tract,township_001003,
vt_001003046,Nawt Hkum Gar,MMR001003046,102245,village_tract,township_001003,
vt_001003047,In Shang Hkoe Gar,MMR001003047,102246,village_tract,township_001003,
vt_001003048,Kying Ma Gar,MMR001003048,102247,village_tract,township_001003,
vt_001003049,Ma Wun Au Mar,MMR001003049,102248,village_tract,township_001003,
vt_001003050,Sha Re Au Mar,MMR001003050,102249,village_tract,township_001003,
vt_001003051,In Hku,MMR001003051,102250,village_tract,township_001003,
vt_001003052,Adan Gar,MMR001003052,102251,village_tract,township_001003,
vt_001003053,Gum Lang,MMR001003053,102252,village_tract,township_001003,
vt_001003054,Hpum Yawng Ding Sa,MMR001003054,102253,village_tract,township_001003,
vt_001003055,Ka Htang Tu,MMR001003055,102254,village_tract,township_001003,
vt_001003056,In Gum La,MMR001003056,102255,village_tract,township_001003,
vt_001003057,In Bang Bum,MMR001003057,102256,village_tract,township_001003,
vt_001003058,Ma Htaw Au Mar,MMR001003058,102257,village_tract,township_001003,
vt_001003059,Naw Lang,MMR001003059,102258,village_tract,township_001003,
vt_001003060,Ka Dawt Zum Hpaw,MMR001003060,102259,village_tract,township_001003,
vt_001003061,In Kwei,MMR001003061,102260,village_tract,township_001003,
vt_001003062,In Byine Gar,MMR001003062,102261,village_tract,township_001003,
vt_001003063,In Sar Hkram,MMR001003063,102262,village_tract,township_001003,
ward_001003701501,No (1) Ward,MMR001003701501,102001,ward,township_001003,town_001003701
ward_001003701502,No (2) Ward,MMR001003701502,102002,ward,township_001003,town_001003701
ward_001003701503,No (3) Ward,MMR001003701503,102003,ward,township_001003,town_001003701
ward_001003701504,No (4) Ward,MMR001003701504,102004,ward,township_001003,town_001003701
vt_001004001,Ting Kauk,MMR001004001,109200,village_tract,township_001004,
vt_001004002,Nam Hpyet Yang,MMR001004002,109201,village_tract,township_001004,
vt_001004003,Nawng Long Kawng Ra,MMR001004003,109202,village_tract,township_001004,
vt_001004004,Mai Khun (Mone Hkawm),MMR001004004,109203,village_tract,township_001004,
vt_001004005,Ma Kaw,MMR001004005,109204,village_tract,township_001004,
vt_001004006,Shin Long Gar,MMR001004006,109205,village_tract,township_001004,
vt_001004007,Da Naing Yang,MMR001004007,109206,village_tract,township_001004,
vt_001004008,In Htoi In Praw,MMR001004008,109207,village_tract,township_001004,
vt_001004009,Gawt Lwng Yang,MMR001004009,109208,village_tract,township_001004,
vt_001004010,Sa Rar Ka Htaung (a) Awng Lawt,MMR001004010,109209,village_tract,township_001004,
vt_001004011,Nam Hkam Par (a) Nam Byu,MMR001004011,,village_tract,township_001004,
vt_001004012,In Gam Gar,MMR001004012,109211,village_tract,township_001004,
vt_001004013,Shein Bway Kawng,MMR001004013,109212,village_tract,township_001004,
vt_001004014,Ahr Hlyin,MMR001004014,109213,village_tract,township_001004,
vt_001004015,Hsin Sa,MMR001004015,109214,village_tract,township_001004,
vt_001004016,Hka Long,MMR001004016,109215,village_tract,township_001004,
vt_001004017,Ta Ron,MMR001004017,109216,village_tract,township_001004,
ward_001004701501,Sin Sa Kawng Ward,MMR001004701501,109001,ward,township_001004,town_001004701
ward_001004701502,Mon Dein Kawng Ward,MMR001004701502,109002,ward,township_001004,town_001004701
ward_001004701503,Hu Kawng Ward,MMR001004701503,109003,ward,township_001004,town_001004701
ward_001004701504,Kin Sar Ward,MMR001004701504,109004,ward,township_001004,town_001004701
ward_001004701505,Du Kawng Ward,MMR001004701505,109005,ward,township_001004,town_001004701
ward_001004701506,Pon Khon Kawng Ward,MMR001004701506,109006,ward,township_001004,town_001004701
ward_001004701507,Swut Ngai Ward,MMR001004701507,,ward,township_001004,town_001004701
ward_001004702501,No (1) Ward,MMR001004702501,165001,ward,township_001004,town_001004702
ward_001004702502,No (2) Ward,MMR001004702502,165002,ward,township_001004,town_001004702
ward_001004702503,No (3) Ward,MMR001004702503,165003,ward,township_001004,town_001004702
ward_001004702504,No (4) Ward,MMR001004702504,165004,ward,township_001004,town_001004702
vt_001005001,Lai Mar Yang,MMR001005001,107200,village_tract,township_001005,
vt_001005002,Zan Nawng,MMR001005002,107201,village_tract,township_001005,
vt_001005003,Na Law,MMR001005003,107202,village_tract,township_001005,
vt_001005004,Myaw Maw Par,MMR001005004,107203,village_tract,township_001005,
vt_001005005,Lawng Hpant,MMR001005005,107204,village_tract,township_001005,
vt_001005006,Myit Nawt,MMR001005006,107205,village_tract,township_001005,
vt_001005007,Man San,MMR001005007,107206,village_tract,township_001005,
vt_001005008,Shan Kyaw,MMR001005008,107207,village_tract,township_001005,
vt_001005009,Ma Gaung,MMR001005009,107208,village_tract,township_001005,
vt_001005010,Bant Li,MMR001005010,107209,village_tract,township_001005,
vt_001005011,Nar Maw Zut,MMR001005011,107210,village_tract,township_001005,
vt_001005012,Ta Mu,MMR001005012,107211,village_tract,township_001005,
vt_001005013,Hpa Lar,MMR001005013,107212,village_tract,township_001005,
vt_001005014,Byaw Li,MMR001005014,107213,village_tract,township_001005,
vt_001005015,Man Dungt,MMR001005015,107214,village_tract,township_001005,
vt_001005016,Law Hkawng,MMR001005016,107215,village_tract,township_001005,
vt_001005017,Ya Jawng,MMR001005017,107216,village_tract,township_001005,
vt_001005018,Jit Lai,MMR001005018,107217,village_tract,township_001005,
vt_001005019,Yi Jaw,MMR001005019,107218,village_tract,township_001005,
vt_001005020,Mawng Gong,MMR001005020,107219,village_tract,township_001005,
vt_001005021,Kyin Htong,MMR001005021,107220,village_tract,township_001005,
vt_001005022,Lang Jaw,MMR001005022,107221,village_tract,township_001005,
vt_001005023,Htaw Gawt,MMR001005023,107222,village_tract,township_001005,
vt_001005024,Bawm Myan,MMR001005024,107223,village_tract,township_001005,
vt_001005025,La Gway,MMR001005025,107224,village_tract,township_001005,
vt_001005026,Hpa Re,MMR001005026,107225,village_tract,township_001005,
vt_001005027,Lang Yang,MMR001005027,107226,village_tract,township_001005,
vt_001005028,Bwi Lat,MMR001005028,107227,village_tract,township_001005,
vt_001005029,Gam Hkun,MMR001005029,107228,village_tract,township_001005,
vt_001005030,Shi Kyang,MMR001005030,107229,village_tract,township_001005,
vt_001005031,Htum Shing,MMR001005031,107230,village_tract,township_001005,
vt_001005032,Nu Zung Baung,MMR001005032,107231,village_tract,township_001005,
vt_001005033,Gawt Yum,MMR001005033,107232,village_tract,township_001005,
vt_001005034,Chit Gaw,MMR001005034,107233,village_tract,township_001005,
vt_001005035,Hpi Maw,MMR001005035,107234,village_tract,township_001005,
vt_001005036,Htan Dung,MMR001005036,107235,village_tract,township_001005,
vt_001005037,La Ngaw Hkaw,MMR001005037,107236,village_tract,township_001005,
vt_001005038,Sa Du Law,MMR001005038,107237,village_tract,township_001005,
vt_001005039,Ngwar Hpa Hkar,MMR001005039,107238,village_tract,township_001005,
vt_001005040,Kan Hpant,MMR001005040,107239,village_tract,township_001005,
vt_001005041,Lu Pi,MMR001005041,107240,village_tract,township_001005,
vt_001005042,Loke Nawt Jang,MMR001005042,107241,village_tract,township_001005,
ward_001005701501,Yit Law Hkaung Ward,MMR001005701501,107001,ward,township_001005,town_001005701
ward_001005701502,Oke Kat Ward,MMR001005701502,107002,ward,township_001005,town_001005701
ward_001005701503,Ba Leit Dan Ward,MMR001005701503,107003,ward,township_001005,town_001005701
ward_001005701504,Kan Paing Yan Ward,MMR001005701504,107004,ward,township_001005,town_001005701
ward_001005702501,No (1) Ward,MMR001005702501,162001,ward,township_001005,town_001005702
ward_001005702502,No (2) Ward,MMR001005702502,162002,ward,township_001005,town_001005702
ward_001005702503,No (3) Ward,MMR001005702503,162003,ward,township_001005,town_001005702
vt_001006001,La Hkam,MMR001006001,117200,village_tract,township_001006,
vt_001006002,Yin Kyin,MMR001006002,117201,village_tract,township_001006,
vt_001006003,Wa Hawng,MMR001006003,117202,village_tract,township_001006,
vt_001006004,Man Kyi,MMR001006004,117203,village_tract,township_001006,
vt_001006005,Han Kaw,MMR001006005,117204,village_tract,township_001006,
vt_001006006,Yaw Jaw,MMR001006006,117205,village_tract,township_001006,
vt_001006007,Jit Loi,MMR001006007,117206,village_tract,township_001006,
vt_001006008,Lawng Din,MMR001006008,117207,village_tract,township_001006,
vt_001006009,Shin Swei,MMR001006009,117208,village_tract,township_001006,
vt_001006010,Myaw Jawng,MMR001006010,117209,village_tract,township_001006,
vt_001006011,Man Byawt,MMR001006011,117210,village_tract,township_001006,
vt_001006012,Gawt Maw,MMR001006012,117211,village_tract,township_001006,
vt_001006013,Nung Boke,MMR001006013,117212,village_tract,township_001006,
vt_001006014,Lawng Lang,MMR001006014,117213,village_tract,township_001006,
vt_001006015,Zan Yu,MMR001006015,117214,village_tract,township_001006,
vt_001006016,Boke Ran,MMR001006016,117215,village_tract,township_001006,
vt_001006017,Sha Hpat,MMR001006017,117216,village_tract,township_001006,
vt_001006018,Kyee Shin,MMR001006018,117217,village_tract,township_001006,
vt_001006019,Wa Myit,MMR001006019,117218,village_tract,township_001006,
vt_001006020,Lar Za,MMR001006020,117219,village_tract,township_001006,
vt_001006021,Htaw Lang,MMR001006021,117220,village_tract,township_001006,
vt_001006022,La Kin,MMR001006022,117221,village_tract,township_001006,
vt_001006023,Lar Chin,MMR001006023,117222,village_tract,township_001006,
vt_001006024,Jar Ran,MMR001006024,117223,village_tract,township_001006,
vt_001006025,Ba Shea,MMR001006025,117224,village_tract,township_001006,
ward_001006701501,Tsawlaw Ward,MMR001006701501,117001,ward,township_001006,town_001006701
vt_001007001,Pin Long,MMR001007001,111200,village_tract,township_001007,
vt_001007002,Maw Han,MMR001007002,111201,village_tract,township_001007,
vt_001007003,Se Maing Ywar Thit,MMR001007003,111202,village_tract,township_001007,
vt_001007004,Kar Tu,MMR001007004,111203,village_tract,township_001007,
vt_001007005,Nyaung Kaing,MMR001007005,111204,village_tract,township_001007,
vt_001007006,Bi Lu,MMR001007006,111205,village_tract,township_001007,
vt_001007007,In Gyin Kone,MMR001007007,111206,village_tract,township_001007,
vt_001007008,Nyaung Kone,MMR001007008,111207,village_tract,township_001007,
vt_001007009,Pin He,MMR001007009,111208,village_tract,township_001007,
vt_001007010,Inn Kone,MMR001007010,111209,village_tract,township_001007,
vt_001007011,Let Pan Tan,MMR001007011,111210,village_tract,township_001007,
vt_001007012,Ah Lel Taw,MMR001007012,111211,village_tract,township_001007,
vt_001007013,Lel Mee,MMR001007013,111212,village_tract,township_001007,
vt_001007014,Nam Saw Law,MMR001007014,111213,village_tract,township_001007,
vt_001007015,Taung Inn,MMR001007015,111214,village_tract,township_001007,
vt_001007016,Sa Nwin Kone,MMR001007016,111215,village_tract,township_001007,
vt_001007017,Ma Mon Kaing,MMR001007017,111216,village_tract,township_001007,
vt_001007018,Kone Ma Na,MMR001007018,111217,village_tract,township_001007,
vt_001007019,Mong Poke,MMR001007019,111218,village_tract,township_001007,
vt_001007020,Lwe Mun,MMR001007020,111219,village_tract,township_001007,
vt_001007021,Nyaung Pin,MMR001007021,111220,village_tract,township_001007,
vt_001007022,Long Sant,MMR001007022,111221,village_tract,township_001007,
vt_001007023,He Pu,MMR001007023,111222,village_tract,township_001007,
vt_001007024,Chaung Wa,MMR001007024,111223,village_tract,township_001007,
vt_001007025,Pang Lar,MMR001007025,111224,village_tract,township_001007,
vt_001007026,Ma Pyin,MMR001007026,111225,village_tract,township_001007,
vt_001007027,He Long,MMR001007027,111226,village_tract,township_001007,
vt_001007028,Ywar Thit Kone,MMR001007028,111227,village_tract,township_001007,
vt_001007029,Nam Poke,MMR001007029,111228,village_tract,township_001007,
vt_001007030,Myo Thit Ka Lay,MMR001007030,111229,village_tract,township_001007,
vt_001007031,Ta Kwin,MMR001007031,111230,village_tract,township_001007,
vt_001007032,Kyar Gyi Kwin,MMR001007032,111231,village_tract,township_001007,
vt_001007033,Ywar Thit Gyi,MMR001007033,111232,village_tract,township_001007,
vt_001007034,Zaw Ti Kone,MMR001007034,111233,village_tract,township_001007,
vt_001007035,Khun Hnit Maing Kone Tan,MMR001007035,111234,village_tract,township_001007,
vt_001007036,Inn Lay,MMR001007036,111235,village_tract,township_001007,
vt_001007037,Nam Yin,MMR001007037,111236,village_tract,township_001007,
vt_001007038,Shwe Let Pan,MMR001007038,111237,village_tract,township_001007,
ward_001007701501,Nam Khar Ward,MMR001007701501,111001,ward,township_001007,town_001007701
ward_001007701502,Myo Ma Ward,MMR001007701502,111002,ward,township_001007,town_001007701
ward_001007701503,Oke Kyin Ward,MMR001007701503,111003,ward,township_001007,town_001007701
ward_001007701504,Ah Shey Su Ward,MMR001007701504,111004,ward,township_001007,town_001007701
ward_001007701505,Aung Tha Pyay Ward,MMR001007701505,111005,ward,township_001007,town_001007701
ward_001007702501,Mya Thi Dar Ward,MMR001007702501,167001,ward,township_001007,town_001007702
ward_001007702502,Mya Zay Yar Ward,MMR001007702502,167002,ward,township_001007,town_001007702
ward_001007702503,Myo Ma (South) Ward,MMR001007702503,167003,ward,township_001007,town_001007702
ward_001007702504,Myo Ma (North) Ward,MMR001007702504,167004,ward,township_001007,town_001007702
ward_001007703501,Shwe Inn Thar Ward,MMR001007703501,168001,ward,township_001007,town_001007703
ward_001007703502,Shwe Pyi Thar Ward,MMR001007703502,168002,ward,township_001007,town_001007703
ward_001007703503,Shwe Chaung Thar Ward,MMR001007703503,168003,ward,township_001007,town_001007703
ward_001007703504,Taung Tan Thar Ward,MMR001007703504,168004,ward,township_001007,town_001007703
ward_001007704501,No (1) Ward,MMR001007704501,169001,ward,township_001007,town_001007704
ward_001007704502,No (2) Ward,MMR001007704502,169002,ward,township_001007,town_001007704
ward_001007704503,No (3) Ward,MMR001007704503,169003,ward,township_001007,town_001007704
ward_001007704504,No (4) Ward,MMR001007704504,169004,ward,township_001007,town_001007704
ward_001007705501,Myo Ma Yan Aung Ward,MMR001007705501,170001,ward,township_001007,town_001007705
ward_001007705502,Nyaung Kone Ward,MMR001007705502,170002,ward,township_001007,town_001007705
ward_001007705503,Shan Su Ward,MMR001007705503,170003,ward,township_001007,town_001007705
ward_001007705504,Nan Thar Yar Ward,MMR001007705504,170004,ward,township_001007,town_001007705
ward_001007705505,Chaung Thar Ward,MMR001007705505,170005,ward,township_001007,town_001007705
vt_001008002,Nawng Kaing Htaw,MMR001008002,110201,village_tract,township_001008,
vt_001008003,Pin Hkar,MMR001008003,110202,village_tract,township_001008,
vt_001008004,Kyar Inn,MMR001008004,110203,village_tract,township_001008,
vt_001008005,Kyun Pin Thar,MMR001008005,110204,village_tract,township_001008,
vt_001008006,Yae Shin,MMR001008006,110205,village_tract,township_001008,
vt_001008007,Loi Li Yang,MMR001008007,110206,village_tract,township_001008,
vt_001008008,Man Ywet,MMR001008008,110207,village_tract,township_001008,
vt_001008009,Nyaung Kone,MMR001008009,110208,village_tract,township_001008,
vt_001008010,Saung Hkar,MMR001008010,110209,village_tract,township_001008,
vt_001008011,Nam Hai,MMR001008011,110210,village_tract,township_001008,
vt_001008012,Lwe Law,MMR001008012,110211,village_tract,township_001008,
vt_001008013,Moke Nawng,MMR001008013,110212,village_tract,township_001008,
vt_001008014,Aung Thar,MMR001008014,110213,village_tract,township_001008,
vt_001008015,Shwe Inn,MMR001008015,110214,village_tract,township_001008,
vt_001008016,Hto Pu,MMR001008016,110215,village_tract,township_001008,
vt_001008017,Inn Baung,MMR001008017,110216,village_tract,township_001008,
