id,name,code,district_id:id,latitude,longitude,name_mm
township_009006,Natmauk,MMR009006,district_009D001,20.35339,95.39966,နတ်မောက်
township_009007,Minbu,MMR009007,district_009D002,20.19885,94.821745,မင်းဘူး
township_009008,Pwintbyu,MMR009008,district_009D002,20.36334,94.66933,ပွင့်ဖြူ
township_009009,Ngape,MMR009009,district_009D002,20.07538,94.46767,ငဖဲ
township_009010,Salin,MMR009010,district_009D002,20.6207,94.67613,စလင်း
township_009011,Sidoktaya,MMR009011,district_009D002,20.4466,94.24559,စေတုတ္ထရာ
township_009012,Thayet,MMR009012,district_009D003,19.3215,95.17716,သရက်
township_009013,Minhla,MMR009013,district_009D003,19.96559,95.0367,မင်းလှ
township_009014,Mindon,MMR009014,district_009D003,19.35131,94.73233,မင်းတုန်း
township_009015,Kamma,MMR009015,district_009D003,19.02897,95.09594,ကံမ
township_009016,Aunglan,MMR009016,district_009D003,19.35855,95.21684,အောင်လံ
township_009017,Sinbaungwe,MMR009017,district_009D003,19.72292,95.16186,ဆင်ပေါင်ဝဲ
township_009018,Pakokku,MMR009018,district_009D004,21.32132667,94.91631667,ပခုက္ကူ
township_009019,Yesagyo,MMR009019,district_009D004,21.63388,95.2453,ရေစကြို
township_009020,Myaing,MMR009020,district_009D004,21.61256,94.85432,မြိုင်
township_009021,Pauk,MMR009021,district_009D004,21.45215,94.47374,ပေါက်
township_009022,Seikphyu,MMR009022,district_009D004,20.90651,94.79243,ဆိပ်ဖြူ
township_009023,Gangaw,MMR009023,district_009D005,22.05079,94.246855,ဂန့်ဂေါ
township_009024,Tilin,MMR009024,district_009D005,21.69636,94.09278,ထီးလင်း
township_009025,Saw,MMR009025,district_009D005,21.27912,94.14533,ဆော
township_010001,Aungmyaythazan,MMR010001,district_010D001,21.991305,96.09448,အောင်မြေသာစံ
township_010002,Chanayethazan,MMR010002,district_010D001,21.97535,96.0946,ချမ်းအေးသာစံ
township_010003,Mahaaungmyay,MMR010003,district_010D001,21.97535,96.0946,မဟာအောင်မြေ
township_010004,Chanmyathazi,MMR010004,district_010D001,21.9394,96.09584,ချမ်းမြသာစည်
township_010005,Pyigyitagon,MMR010005,district_010D001,21.90196,96.10418,ပြည်ကြီးတံခွန်
township_010006,Amarapura,MMR010006,district_010D001,21.87866,96.05902,အမရပူရ
township_010007,Patheingyi,MMR010007,district_010D001,22.00399,96.16465,ပုသိမ်ကြီး
township_010008,Pyinoolwin,MMR010008,district_010D002,22.01397,96.45634,ပြင်ဦးလွင်
township_010009,Madaya,MMR010009,district_010D002,22.21036,96.10639,မတ္တရာ
township_010010,Singu,MMR010010,district_010D002,22.54838,95.99655,စဉ့်ကူး
township_010011,Mogoke,MMR010011,district_010D002,22.92139,96.5054,မိုးကုတ်
township_010012,Thabeikkyin,MMR010012,district_010D002,23.193905,95.99446,သပိတ်ကျင်း
township_010013,Kyaukse,MMR010013,district_010D003,21.61325,96.13033,ကျောက်ဆည်
township_010014,Sintgaing,MMR010014,district_010D003,21.73114,96.10611,စဉ့်ကိုင်
township_010015,Myittha,MMR010015,district_010D003,21.391285,96.14558,မြစ်သား
township_010016,Tada-U,MMR010016,district_010D003,21.8151,95.97069,တံတားဦး
township_010017,Myingyan,MMR010017,district_010D004,21.596225,95.406945,မြင်းခြံ
township_010018,Taungtha,MMR010018,district_010D004,21.27603,95.44541,တောင်သာ
township_010019,Natogyi,MMR010019,district_010D004,21.4237,95.6545,နွားထိုးကြီး
township_010020,Kyaukpadaung,MMR010020,district_010D005,20.84248,95.13218,ကျောက်ပန်းတောင်း
township_010021,Ngazun,MMR010021,district_010D004,21.89846,95.68723,ငါန်းဇွန်
township_010022,Nyaung-U,MMR010022,district_010D005,21.15932667,94.97013333,ညောင်ဦး
township_010023,Yamethin,MMR010023,district_010D006,20.4305,96.13747,ရမည်းသင်း
township_010024,Pyawbwe,MMR010024,district_010D006,20.59472,96.05094,ပျော်ဘွယ်
township_010028,Meiktila,MMR010028,district_010D007,20.88189,95.86311,မိတ္ထီလာ
township_010029,Mahlaing,MMR010029,district_010D007,21.09867,95.64698,မလှိုင်
township_010030,Thazi,MMR010030,district_010D007,20.85019,96.05838,သာစည်
township_010031,Wundwin,MMR010031,district_010D007,21.09691,96.03001,ဝမ်းတွင်း
township_011001,Mawlamyine,MMR011001,district_011D001,16.48459,97.62593,မော်လမြိုင်
township_011002,Kyaikmaraw,MMR011002,district_011D001,16.37045,97.72411,ကျိုက်မရော
township_011003,Chaungzon,MMR011003,district_011D001,16.35125,97.55048,ချောင်းဆုံ
township_011004,Thanbyuzayat,MMR011004,district_011D001,16.02335,97.6504,သံဖြူဇရပ်
township_011005,Mudon,MMR011005,district_011D001,16.19951,97.729405,မုဒုံ
township_011006,Ye,MMR011006,district_011D001,15.26214,97.83695,ရေး
township_011007,Thaton,MMR011007,district_011D002,16.98996,97.33631,သထုံ
township_011008,Paung,MMR011008,district_011D002,16.65667,97.440215,ပေါင်
township_011009,Kyaikto,MMR011009,district_011D002,17.41263,96.951945,ကျိုက်ထို
township_011010,Bilin,MMR011010,district_011D002,17.21987,97.23931,ဘီးလင်း
township_012001,Sittwe,MMR012001,district_012D001,20.13727,92.88551,စစ်တွေ
township_012002,Ponnagyun,MMR012002,district_012D001,20.33199,93.0043,ပုဏ္ဏားကျွန်း
township_012003,Mrauk-U,MMR012003,district_012D005,20.59185,93.18844,မြောက်ဦး
township_012004,Kyauktaw,MMR012004,district_012D005,20.84396,92.97282,ကျောက်တော်
township_012005,Minbya,MMR012005,district_012D005,20.36452,93.27269,မင်းပြား
township_012006,Myebon,MMR012006,district_012D005,19.951855,93.56639,မြေပုံ
township_012007,Pauktaw,MMR012007,district_012D001,20.18098,93.06817,ပေါက်တော
township_012008,Rathedaung,MMR012008,district_012D001,20.48215,92.75606,ရသေ့တောင်
township_012009,Maungdaw,MMR012009,district_012D002,20.97807,92.3354925,မောင်တော
township_012010,Buthidaung,MMR012010,district_012D002,20.87498,92.525,ဘူးသီးတောင်
township_012011,Kyaukpyu,MMR012011,district_012D003,19.32025,93.644,ကျောက်ဖြူ
township_012012,Munaung,MMR012012,district_012D003,18.85506,93.7215,မာန်အောင်
township_012013,Ramree,MMR012013,district_012D003,19.063155,93.776855,ရမ်းဗြဲ
township_012014,Ann,MMR012014,district_012D003,19.681785,93.991855,အမ်း
township_012015,Thandwe,MMR012015,district_012D004,18.451875,94.34415,သံတွဲ
township_012016,Toungup,MMR012016,district_012D004,19.06472,94.16820667,တောင်ကုတ်
township_012017,Gwa,MMR012017,district_012D004,17.800405,94.535685,ဂွ
township_013001,Insein,MMR013001,district_013D001,16.90177,96.09596,အင်းစိန်
township_013002,Mingaladon,MMR013002,district_013D001,16.99595,96.13013,မင်္ဂလာဒုံ
township_013003,Hmawbi,MMR013003,district_013D001,17.09987,96.0418,မှော်ဘီ
township_013004,Hlegu,MMR013004,district_013D001,17.09875,96.22745,လှည်းကူး
township_013005,Taikkyi,MMR013005,district_013D001,17.39732667,95.83917333,တိုက်ကြီး
township_013006,Htantabin,MMR013006,district_013D001,17.0174,95.9827,ထန်းတပင်
township_013007,Shwepyithar,MMR013007,district_013D001,16.95504,96.08329,ရွှေပြည်သာ
township_013008,Hlaingtharya,MMR013008,district_013D001,,,လှိုင်သာယာ
township_013009,Thingangyun,MMR013009,district_013D002,16.83101,96.19323,သင်္ဃန်းကျွန်း
township_013010,Yankin,MMR013010,district_013D002,16.83601,96.1624,ရန်ကင်း
township_013011,South Okkalapa,MMR013011,district_013D002,16.84625,96.17986,တောင်ဥက္ကလာပ
township_013012,North Okkalapa,MMR013012,district_013D002,16.91878,96.16303,မြောက်ဥက္ကလာပ
township_013013,Thaketa,MMR013013,district_013D002,16.79301,96.20296,သာကေတ
township_013014,Dawbon,MMR013014,district_013D002,16.78192,96.18435,ဒေါပုံ
township_013015,Tamwe,MMR013015,district_013D002,16.81018,96.17646,တာမွေ
township_013016,Pazundaung,MMR013016,district_013D002,16.77965,96.17439,ပုဇွန်တောင်
township_013017,Botahtaung,MMR013017,district_013D002,16.77197,96.16971,ဗိုလ်တထောင်
township_013018,Dagon Myothit (South),MMR013018,district_013D002,16.84016,96.22582,ဒဂုံမြို့သစ် (တောင်ပိုင်း)
township_013019,Dagon Myothit (North),MMR013019,district_013D002,16.87774,96.19079,ဒဂုံမြို့သစ် (မြောက်ပိုင်း)
township_013020,Dagon Myothit (East),MMR013020,district_013D002,16.91281,96.21323,ဒဂုံမြို့သစ် (အရှေ့ပိုင်း)
township_013021,Dagon Myothit (Seikkan),MMR013021,district_013D002,16.84049,96.27256,ဒဂုံမြို့သစ် (ဆိပ်ကမ်း)
township_013022,Mingalartaungnyunt,MMR013022,district_013D002,16.78891,96.16786,မင်္ဂလာတောင်ညွန့်
township_013023,Thanlyin,MMR013023,district_013D003,16.76378,96.25184,သန်လျင်
township_013024,Kyauktan,MMR013024,district_013D003,16.640905,96.4315,ကျောက်တန်း
township_013025,Thongwa,MMR013025,district_013D003,16.7586,96.52309,သုံးခွ
township_013026,Kayan,MMR013026,district_013D003,16.90544,96.5605,ခရမ်း
township_013027,Twantay,MMR013027,district_013D003,16.70734,95.93047,တွံတေး
township_013028,Kawhmu,MMR013028,district_013D003,16.54616,96.06195,ကော့မှူး
township_013029,Kungyangon,MMR013029,district_013D003,16.4394,96.0119,ကွမ်းခြံကုန်း
township_013030,Dala,MMR013030,district_013D003,16.75855,96.143,ဒလ
township_013031,Seikgyikanaungto,MMR013031,district_013D003,16.75779,96.11637,ဆိပ်ကြီး/ခနောင်တို
township_013032,Cocokyun,MMR013032,district_013D003,14.13443,93.36821,ကိုကိုးကျွန်း
township_013033,Kyauktada,MMR013033,district_013D004,16.776225,96.161285,ကျောက်တံတား
township_013034,Pabedan,MMR013034,district_013D004,16.77698,96.15601,ပန်းဘဲတန်း
township_013035,Lanmadaw,MMR013035,district_013D004,16.77991,96.14234,လမ်းမတော်
township_013036,Latha,MMR013036,district_013D004,16.77712,96.15053,လသာ
township_013037,Ahlone,MMR013037,district_013D004,16.7824,96.12786,အလုံ
township_013038,Kyeemyindaing,MMR013038,district_013D004,16.81457,96.12188,ကြည့်မြင်တိုင်
township_013039,Sanchaung,MMR013039,district_013D004,16.80381,96.13729,စမ်းချောင်း
township_013040,Hlaing,MMR013040,district_013D004,16.84793,96.12523,လှိုင်
township_013041,Kamaryut,MMR013041,district_013D004,16.82768,96.13244,ကမာရွတ်
township_013042,Mayangone,MMR013042,district_013D004,16.86619,96.14261,မရမ်းကုန်း
township_013043,Dagon,MMR013043,district_013D004,16.79495,96.1469,ဒဂုံ
township_013044,Bahan,MMR013044,district_013D004,16.81543,96.15611,ဗဟန်း
township_013045,Seikkan,MMR013045,district_013D004,,,ဆိပ်ကမ်း
township_013046,Hlaingtharya (East),MMR013046,district_013D001,,,လှိုင်သာယာ (အရှေ့ပိုင်း)
township_013047,Hlaingtharya (West),MMR013047,district_013D001,,,လှိုင်သာယာ (အနောက်ပိုင်း)
township_014001,Taunggyi,MMR014001,district_014D001,20.6701675,96.998735,တောင်ကြီး
township_014002,Nyaungshwe,MMR014002,district_014D001,20.55725,96.91901,ညောင်ရွှေ
township_014003,Hopong,MMR014003,district_014S002,20.79743,97.17024,ဟိုပုံး
township_014004,Hsihseng,MMR014004,district_014S002,20.16227,97.2519,ဆီဆိုင်
township_014005,Kalaw,MMR014005,district_014D001,20.66916667,96.67279333,ကလော
township_014006,Pindaya,MMR014006,district_014S001,20.94158,96.66279,ပင်းတယ
township_014007,Ywangan,MMR014007,district_014S001,21.16282,96.44229,ရွာငံ
township_014008,Lawksawk,MMR014008,district_014D001,21.43894,96.89385,ရပ်စောက်
township_014009,Pinlaung,MMR014009,district_014S002,20.13463667,96.70721333,ပင်လောင်း
township_014010,Pekon,MMR014010,district_014D001,19.86348,97.00831,ဖယ်ခုံ
township_014011,Loilen,MMR014011,district_014D002,20.95818,97.548905,လွိုင်လင်
township_014012,Laihka,MMR014012,district_014D002,21.27024,97.66509,လဲချား
township_014013,Nansang,MMR014013,district_014D002,20.993995,97.91054,နမ့်စန်
township_014014,Kunhing,MMR014014,district_014D002,21.29486,98.478905,ကွန်ဟိန်း
township_014015,Kyethi,MMR014015,district_014D002,21.785075,97.971165,ကျေးသီး
township_014016,Mongkaing,MMR014016,district_014D002,21.61149,97.52699,မိုင်းကိုင်
township_014017,Monghsu,MMR014017,district_014D002,21.78251,98.3625,မိုင်းရှူး
township_014018,Langkho,MMR014018,district_014D003,20.05561,97.991355,လင်းခေး
township_014019,Mongnai,MMR014019,district_014D003,20.63544,98.082265,မိုးနဲ
township_014020,Mawkmai,MMR014020,district_014D003,20.2305,97.72369,မောက်မယ်
township_014021,Mongpan,MMR014021,district_014D003,20.3188,98.3541,မိုင်းပန်
township_015001,Lashio,MMR015001,district_015D001,22.95277,97.74747,လားရှိုး
township_015002,Hseni,MMR015002,district_015D001,23.3072,97.9736,သိန္နီ
township_015003,Mongyai,MMR015003,district_015D001,22.42762,98.039,မိုင်းရယ်
township_015004,Tangyan,MMR015004,district_015D001,22.4981,98.3968,တန့်ယန်း
township_015005,Pangsang (Panghkam),MMR015005,district_015D007,22.43274,98.882815,ပန်ဆန်း (ပန်ခမ်း)
township_015006,Narphan,MMR015006,district_015D007,22.60793,99.09258,နားဖန်း
township_015007,Pangwaun,MMR015007,district_015D006,23.05628,99.30908,ပန်ဝိုင်
township_015008,Mongmao,MMR015008,district_015D006,22.9672,98.9674,မိုင်းမော
township_015009,Muse,MMR015009,district_015D002,24.0292325,98.01692,မူဆယ်
township_015010,Namhkan,MMR015010,district_015D002,23.837,97.6818,နမ့်ခမ်း
township_015011,Kutkai,MMR015011,district_015D002,23.51759,98.021015,ကွတ်ခိုင်
township_015012,Kyaukme,MMR015012,district_015D003,22.70189333,96.88168,ကျောက်မဲ
township_015013,Nawnghkio,MMR015013,district_015D003,22.33003,96.79895,နောင်ချို
township_015014,Hsipaw,MMR015014,district_015D003,22.61894,97.2981,သီပေါ
township_015015,Namtu,MMR015015,district_015D003,23.09361,97.40049,နမ္မတူ
township_015016,Namhsan,MMR015016,district_015S001,22.96407,97.16126,နမ့်ဆန်
township_015017,Mongmit,MMR015017,district_015D008,23.11422,96.66999,မိုးမိတ်
township_015018,Mabein,MMR015018,district_015D008,23.47292,96.6292,မဘိမ်း
township_015019,Manton,MMR015019,district_015S001,23.24648,97.12222,မန်တုံ
township_015020,Kunlong,MMR015020,district_015D001,23.41645,98.65053,ကွမ်းလုံ
township_015021,Hopang,MMR015021,district_015D006,23.38589333,98.80107333,ဟိုပန်
township_015022,Laukkaing,MMR015022,district_015S002,23.5836,98.794135,လောက်ကိုင်
township_015023,Konkyan,MMR015023,district_015S002,23.96179,98.668065,ကုန်းကြမ်း
township_015024,Matman,MMR015024,district_015D007,21.95417,98.87088,မက်မန်း
township_015201,Konkyan (Kokang SAZ),MMR015201,district_015D221,,,ကုန်းကြမ်း (အထူးဒေသ ၁)
township_015202,Laukkaing (Kokang SAZ),MMR015202,district_015D221,,,လောက်ကိုင် (အထူးဒေသ ၁)
township_015203,Chinshwehaw Sub-township (Kokang SAZ),MMR015203,district_015D221,,,ချင်းရွှေဟော်မြို့နယ်ခွဲ (အထူးဒေသ ၁)
township_015301,Nam Tit,MMR015301,district_015D331,,,နမ့် တစ်
township_015302,Nar Wee (Na Wi),MMR015302,district_015D331,,,နာဝီး
township_015303,Man Tun,MMR015303,district_015D331,,,မန်တွန်း
township_015304,Kawng Min Hsang,MMR015304,district_015D331,,,ကောင်မင်ဆန်း
township_015305,Hsawng Hpa (Saun Pha),MMR015305,district_015D331,,,ဆောင်ဖ
township_015306,Hkun Mar (Hkwin Ma),MMR015306,district_015D331,,,ခွန်းမား
township_015307,Long Htan,MMR015307,district_015D331,,,လုံထန်
township_015308,Yawng Lin,MMR015308,district_015D331,,,ယောင်လင်း
township_015309,Lin Haw,MMR015309,district_015D331,,,လင်ဟော်
township_015310,Ka Lawng Hpar,MMR015310,district_015D331,,,ကလောင်ဖါ
township_015311,Aik Chan (Ai' Chun),MMR015311,district_015D331,,,အိုက်ချန်
township_015312,Yin Pang,MMR015312,district_015D331,,,ရင်ဖန့်
township_015313,Man Man Hseng,MMR015313,district_015D332,,,မန်မန်ဆိုင်
township_015314,Nawng Hkit,MMR015314,district_015D332,,,နောင်ခစ်
township_015315,Nam Hkam Wu,MMR015315,district_015D332,,,နမ်ခမ်းဝူး
township_015316,Nar Kawng,MMR015316,district_015D332,,,နားကောင်
township_015317,Pang Hkam,MMR015317,district_015D332,,,ပန်ခမ့်
township_015318,Pang Yang,MMR015318,district_015D332,,,ပန်ယန်း
township_016001,Kengtung,MMR016001,district_016D001,21.29189,99.6036,ကျိုင်းတုံ
township_016002,Mongkhet,MMR016002,district_016D001,21.7499,99.46377,မိုင်းခတ်
township_016003,Mongyang,MMR016003,district_016D001,21.925275,99.498605,မိုင်းယန်း
township_016005,Mongla,MMR016005,district_016D001,21.6729,100.01867,မိုင်းလား
township_016006,Monghsat,MMR016006,district_016D002,20.62296,99.35542,မိုင်းဆတ်
township_016007,Mongping,MMR016007,district_016D001,21.34012,99.156905,မိုင်းပျဉ်း
township_016008,Mongton,MMR016008,district_016D002,19.99687,98.80178667,မိုင်းတုံ
township_016009,Tachileik,MMR016009,district_016D003,20.67755333,100.1703667,တာချီလိတ်
