id,name,code,township_id:id
town_012014701,Ann Town,MMR012014701,township_012014
town_012014702,Tat Taung Town,MMR012014702,township_012014
town_012015701,Thandwe Town,MMR012015701,township_012015
town_012015702,Ngapali Town,MMR012015702,township_012015
town_012016701,Toungup Town,MMR012016701,township_012016
town_012016702,Ma-Ei Town,MMR012016702,township_012016
town_012016703,Tan Hlwe Ywar Ma Town,MMR012016703,township_012016
town_012017701,Gwa Town,MMR012017701,township_012017
town_012017702,Kyeintali Town,MMR012017702,township_012017
town_013001701,Insein,MMR013001701,township_013001
town_013002701,Mingaladon,MMR013002701,township_013002
town_013002702,Htaukkyant Town,MMR013002702,township_013002
town_013003701,Hmawbi Town,MMR013003701,township_013003
town_013004701,Hlegu Town,MMR013004701,township_013004
town_013005701,Taikkyi Town,MMR013005701,township_013005
town_013005702,Okekan Town,MMR013005702,township_013005
town_013005703,Ahpyauk Town,MMR013005703,township_013005
town_013006701,Htantabin Town,MMR013006701,township_013006
town_013007701,Shwepyithar Town,MMR013007701,township_013007
town_013008701,Hlaingtharya Town,MMR013008701,township_013008
town_013009701,Thingangyun,MMR013009701,township_013009
town_013010701,Yankin,MMR013010701,township_013010
town_013011701,South Okkalapa,MMR013011701,township_013011
town_013012701,North Okkalapa,MMR013012701,township_013012
town_013013701,Thaketa,MMR013013701,township_013013
town_013014701,Dawbon,MMR013014701,township_013014
town_013015701,Tamwe,MMR013015701,township_013015
town_013016701,Pazundaung,MMR013016701,township_013016
town_013017701,Botahtaung,MMR013017701,township_013017
town_013018701,Dagon Myothit (South) Town,MMR013018701,township_013018
town_013019701,Dagon Myothit (North) Town,MMR013019701,township_013019
town_013020701,Dagon Myothit (East),MMR013020701,township_013020
town_013021701,Dagon Myothit (Seikkan),MMR013021701,township_013021
town_013022701,Mingalartaungnyunt,MMR013022701,township_013022
town_013023701,Thanlyin Town,MMR013023701,township_013023
town_013024701,Kyauktan Town,MMR013024701,township_013024
town_013024702,Tadar Town,MMR013024702,township_013024
town_013025701,Thongwa Town,MMR013025701,township_013025
town_013026701,Kayan Town,MMR013026701,township_013026
town_013027701,Twantay Town,MMR013027701,township_013027
town_013028701,Kawhmu Town,MMR013028701,township_013028
town_013029701,Kungyangon Town,MMR013029701,township_013029
town_013030701,Dala,MMR013030701,township_013030
town_013031701,Seikgyikanaungto,MMR013031701,township_013031
town_013032701,Cocokyun Town,MMR013032701,township_013032
town_013000777,Yangon City,MMR013000777,township_013033
town_013033701,Kyauktada,MMR013033701,township_013033
town_013034701,Pabedan,MMR013034701,township_013034
town_013035701,Lanmadaw,MMR013035701,township_013035
town_013036701,Latha,MMR013036701,township_013036
town_013037701,Ahlone,MMR013037701,township_013037
town_013038701,Kyeemyindaing,MMR013038701,township_013038
town_013039701,Sanchaung,MMR013039701,township_013039
town_013040701,Hlaing,MMR013040701,township_013040
town_013041701,Kamaryut,MMR013041701,township_013041
town_013042701,Mayangone,MMR013042701,township_013042
town_013043701,Dagon,MMR013043701,township_013043
town_013044701,Bahan,MMR013044701,township_013044
town_013045701,Seikkan,MMR013045701,township_013045
town_013046701,Hlaingtharya (East) Town,MMR013046701,township_013046
town_013047701,Hlaingtharya (West) Town,MMR013047701,township_013047
town_014001701,Taunggyi Town,MMR014001701,township_014001
town_014001702,Ayetharyar Town,MMR014001702,township_014001
town_014001703,Kyauktalonegyi Town,MMR014001703,township_014001
town_014001704,Shwenyaung Town,MMR014001704,township_014001
town_014002701,Nyaungshwe Town,MMR014002701,township_014002
town_014002702,Nang Pang Town,MMR014002702,township_014002
town_014003701,Hopong Town,MMR014003701,township_014003
town_014004701,Hsihseng Town,MMR014004701,township_014004
town_014005701,Kalaw Town,MMR014005701,township_014005
town_014005702,Aungpan Town,MMR014005702,township_014005
town_014005703,He Hoe Town,MMR014005703,township_014005
town_014006701,Pindaya Town,MMR014006701,township_014006
town_014007701,Ywangan Town,MMR014007701,township_014007
town_014008701,Lawksawk Town,MMR014008701,township_014008
town_014008702,Intaw Town,MMR014008702,township_014008
town_014009701,Pinlaung Town,MMR014009701,township_014009
town_014009702,Naungtayar Town,MMR014009702,township_014009
town_014009703,Pawng Lawng Town,MMR014009703,township_014009
town_014010701,Pekon Town,MMR014010701,township_014010
town_014011701,Loilen Town,MMR014011701,township_014011
town_014011702,Pinlon Town,MMR014011702,township_014011
town_014012701,Laihka Town,MMR014012701,township_014012
town_014013701,Nansang Town,MMR014013701,township_014013
town_014013702,Kho Lam Town,MMR014013702,township_014013
town_014014701,Kunhing Town,MMR014014701,township_014014
town_014014702,Kar Li Town,MMR014014702,township_014014
town_014015701,Kyethi Town,MMR014015701,township_014015
town_014015702,Mongnawng Town,MMR014015702,township_014015
town_014016701,Mongkaing Town,MMR014016701,township_014016
town_014017701,Monghsu Town,MMR014017701,township_014017
town_014017702,Mongsan (Hmonesan) Town,MMR014017702,township_014017
town_014018701,Langkho Town,MMR014018701,township_014018
town_014018702,Homein Town,MMR014018702,township_014018
town_014019701,Mongnai Town,MMR014019701,township_014019
town_014019702,Kengtawng Town,MMR014019702,township_014019
town_014020701,Mawkmai Town,MMR014020701,township_014020
town_014021701,Mongpan Town,MMR014021701,township_014021
town_015001701,Lashio Town,MMR015001701,township_015001
town_015002701,Hseni Town,MMR015002701,township_015002
town_015003701,Mongyai Town,MMR015003701,township_015003
town_015004701,Tangyan Town,MMR015004701,township_015004
town_015005701,Pangsang (Panghkam) Town,MMR015005701,township_015005
town_015005702,Man Kan Town,MMR015005702,township_015005
town_015006701,Narphan Town,MMR015006701,township_015006
town_015007701,Pangwaun Town,MMR015007701,township_015007
town_015008701,Mongmao Town,MMR015008701,township_015008
town_015009701,Muse Town,MMR015009701,township_015009
town_015009702,Monekoe Town,MMR015009702,township_015009
town_015009703,Manhlyoe (Manhero) Town,MMR015009703,township_015009
town_015009704,Pang Hseng (Kyu Koke) Town,MMR015009704,township_015009
town_015010701,Namhkan Town,MMR015010701,township_015010
town_015011701,Kutkai Town,MMR015011701,township_015011
town_015011702,Tarmoenye Town,MMR015011702,township_015011
town_015012701,Kyaukme Town,MMR015012701,township_015012
town_015012702,Mongngawt Town,MMR015012702,township_015012
town_015012703,Monglon Town,MMR015012703,township_015012
town_015013701,Nawnghkio Town,MMR015013701,township_015013
town_015014701,Hsipaw Town,MMR015014701,township_015014
town_015015701,Namtu Town,MMR015015701,township_015015
town_015016701,Namhsan Town,MMR015016701,township_015016
town_015017701,Mongmit Town,MMR015017701,township_015017
town_015018701,Mabein Town,MMR015018701,township_015018
town_015019701,Manton Town,MMR015019701,township_015019
town_015020701,Kunlong Town,MMR015020701,township_015020
town_015021701,Hopang Town,MMR015021701,township_015021
town_015021702,Namtit Town,MMR015021702,township_015021
town_015021703,Pan Lon Town,MMR015021703,township_015021
town_015022701,Laukkaing Town,MMR015022701,township_015022
town_015022702,Chinshwehaw Town,MMR015022702,township_015022
town_015023701,Konkyan Town,MMR015023701,township_015023
town_015023702,Maw Hteik Town,MMR015023702,township_015023
town_015024701,Matman Town,MMR015024701,township_015024
town_015301701,Nam Tit Town,MMR015301701,township_015301
town_015302701,Nar Wee (Na Wi) Town,MMR015302701,township_015302
town_015303701,Man Tun Town,MMR015303701,township_015303
town_015304702,Mong Maw Town,MMR015304702,township_015304
town_015305701,Hsawng Hpa (Saun Pha) Town,MMR015305701,township_015305
town_015306701,Hkun Mar (Hkwin Ma) Town,MMR015306701,township_015306
town_015307701,Long Htan Town,MMR015307701,township_015307
town_015308701,Yawng Lin Town,MMR015308701,township_015308
town_015309701,Lin Haw Town,MMR015309701,township_015309
town_015310701,Ka Lawng Hpar Town,MMR015310701,township_015310
town_015311701,Aik Chan (Ai' Chun) Town,MMR015311701,township_015311
town_015312701,Yin Pang Town,MMR015312701,township_015312
town_015313701,Man Man Hseng Town,MMR015313701,township_015313
town_015314701,Nawng Hkit Town,MMR015314701,township_015314
town_015314702,Wein Kawn Town,MMR015314702,township_015314
town_015315701,Nam Hkam Wu Town,MMR015315701,township_015315
town_015316701,Nar Kawng Town,MMR015316701,township_015316
town_015317701,Pang Hkam Town,MMR015317701,township_015317
town_015318701,Pang Yang Town,MMR015318701,township_015318
town_016001701,Kengtung Town,MMR016001701,township_016001
town_016002701,Mongkhet Town,MMR016002701,township_016002
town_016003701,Mongyang Town,MMR016003701,township_016003
town_016003702,Mongpauk Town,MMR016003702,township_016003
town_016005701,Mongla Town,MMR016005701,township_016005
town_016006701,Monghsat Town,MMR016006701,township_016006
town_016006702,Mongkhoke Town,MMR016006702,township_016006
town_016007701,Mongping Town,MMR016007701,township_016007
town_016007702,Tontar Town,MMR016007702,township_016007
town_016008701,Mongton Town,MMR016008701,township_016008
town_016008702,Ponparkyin Town,MMR016008702,township_016008
town_016008703,Hmone Hta Town,MMR016008703,township_016008
town_016009701,Tachileik Town,MMR016009701,township_016009
town_016009702,Kenglat Town,MMR016009702,township_016009
town_016009703,Tarlay Town,MMR016009703,township_016009
town_016010701,Monghpyak Town,MMR016010701,township_016010
town_016011701,Mongyawng Town,MMR016011701,township_016011
town_016011702,Mongyu Town,MMR016011702,township_016011
town_016319701,Mong Hpen Town,MMR016319701,township_016319
town_016320701,Ho Tawng (Ho Tao) Town,MMR016320701,township_016320
town_016321701,Mong Pawk Town,MMR016321701,township_016321
town_016322701,Mong Kar Town,MMR016322701,township_016322
town_016323701,Nam Hpai Town,MMR016323701,township_016323
town_017001701,Pathein Town,MMR017001701,township_017001
town_017001702,Shwethaungyan Town,MMR017001702,township_017001
town_017001703,Ngwesaung Town,MMR017001703,township_017001
town_017001704,Chaung Thar Town,MMR017001704,township_017001
town_017002701,Kangyidaunt Town,MMR017002701,township_017002
town_017003701,Thabaung Town,MMR017003701,township_017003
town_017004701,Ngapudaw Town,MMR017004701,township_017004
town_017004702,Ngayokekaung Town,MMR017004702,township_017004
town_017004703,Hainggyikyun Town,MMR017004703,township_017004
town_017005701,Kyonpyaw Town,MMR017005701,township_017005
town_017005702,Ahtaung Town,MMR017005702,township_017005
town_017006701,Yegyi Town,MMR017006701,township_017006
town_017006702,Ngathaingchaung Town,MMR017006702,township_017006
town_017006703,Ahthoke Town,MMR017006703,township_017006
town_017007701,Kyaunggon Town,MMR017007701,township_017007
town_017008701,Hinthada Town,MMR017008701,township_017008
town_017008702,Ta Loke Htaw Town,MMR017008702,township_017008
town_017008703,Du Yar Town,MMR017008703,township_017008
town_017009701,Zalun Town,MMR017009701,township_017009
town_017010701,Lemyethna Town,MMR017010701,township_017010
town_017011701,Myanaung Town,MMR017011701,township_017011
town_017011702,Kanaung Town,MMR017011702,township_017011
town_017011703,In Pin Town,MMR017011703,township_017011
town_017012701,Kyangin Town,MMR017012701,township_017012
town_017012702,Batye Town,MMR017012702,township_017012
town_017013701,Ingapu Town,MMR017013701,township_017013
town_017013702,Htoogyi Town,MMR017013702,township_017013
town_017013703,Me Za Li Kone Town,MMR017013703,township_017013
town_017014701,Myaungmya Town,MMR017014701,township_017014
town_017015701,Einme Town,MMR017015701,township_017015
town_017016701,Labutta Town,MMR017016701,township_017016
town_017016702,Pyinsalu Town,MMR017016702,township_017016
town_017016703,Labutta (3) Mile Town,MMR017016703,township_017016
town_017016704,Hainggyikyun Town,MMR017016704,township_017016
town_017017701,Wakema Town,MMR017017701,township_017017
town_017017702,Kyonmangae Town,MMR017017702,township_017017
town_017018701,Mawlamyinegyun Town,MMR017018701,township_017018
town_017019701,Maubin Town,MMR017019701,township_017019
town_017020701,Pantanaw Town,MMR017020701,township_017020
town_017021701,Nyaungdon Town,MMR017021701,township_017021
